name,community
444.47_195.24,3
444.49_113.77,10
444.5_193.97,5
444.5_216.87,5
444.5_349.59,9
444.5_466.7,7
444.51_281.46,5
444.54_195.87,3
444.54_367.01,9
444.55_510.54,4
444.58_193.75,1
444.59_482.93,4
444.63_331.78,9
444.63_450.21,7
444.64_417.46,7
444.66_315.6,9
444.66_410.86,7
444.66_500.63,4
444.67_234.8,5
444.67_275.11,5
444.68_304.53,6
444.7_203.12,3
444.72_490.41,7
444.74_187.61,3
444.74_195.24,3
444.74_308.04,9
444.75_207.56,7
444.75_231.75,5
444.79_232.7,5
444.79_280.16,5
444.79_337.8,9
444.81_477.65,7
444.82_277.66,5
444.84_491.15,4
444.85_421.55,7
444.86_160.06,3
444.88_102.83,10
444.88_383.99,9
444.89_89.61,10
444.9_150.95,3
444.91_211.27,5
444.92_180.31,3
444.92_224.84,5
444.94_388.41,9
444.95_378.44,9
444.95_390.31,7
444.96_111.18,10
444.96_335.51,9
444.97_241.12,5
444.97_258.13,5
444.99_111.87,10
444.99_272.3,5
445.02_193.95,3
445.02_448.7,7
445.04_335.3,9
445.05_395,7
445.07_208.55,5
445.07_214.39,5
445.08_406.61,7
445.08_420.23,7
445.08_439.95,7
445.09_301.21,6
445.1_217.26,5
445.12_469.37,7
445.14_338.05,9
445.14_429.38,7
445.14_444.05,7
445.15_193.73,3
445.18_340.1,9
445.18_355.31,9
445.19_471.71,7
445.19_522.45,4
445.22_126.64,10
445.27_449.31,7
445.27_532.67,4
445.28_486.32,4
445.3_228.88,5
445.32_403.22,7
445.34_172.8,3
445.38_454.74,7
445.42_495.34,7
445.43_336.33,9
445.44_516.72,4
445.46_83.74,10
445.46_88.33,6
445.47_119.4,10
445.47_324.07,9
445.48_398.54,7
445.48_493.63,4
445.52_240.54,5
445.52_382.57,7
445.53_442.7,7
445.55_193.91,3
445.55_364.56,9
445.55_460.69,2
445.57_505.25,4
445.61_205.02,5
445.61_536.73,4
445.62_382.27,9
445.62_480.45,7
445.63_197.63,3
445.63_266.65,5
445.66_349.51,9
445.68_132.84,10
445.68_476.47,4
445.69_245.08,5
445.73_177.66,3
445.76_380.6,9
445.77_122.27,10
445.77_501.37,4
445.79_279.57,5
445.8_407.76,7
445.81_254.8,5
445.83_192.02,3
445.83_247.27,5
445.85_218.7,5
445.86_538.57,4
445.88_201.21,5
445.88_212.07,5
445.89_492.58,4
445.9_82.29,10
445.91_310.39,9
445.91_385.78,9
445.91_415.27,7
445.92_180.59,3
445.93_288,6
445.95_249.06,10
445.95_422.28,4
445.95_80,10
445.96_333.77,9
445.96_382.25,9
445.97_250.37,5
445.99_328.82,9
446.03_392.99,7
446.03_422.64,2
446.06_261.15,5
446.06_425.79,7
446.1_382.21,9
446.1_432.3,7
446.12_444.65,7
446.12_533.88,4
446.17_84.67,10
446.18_187.55,1
446.18_256.5,5
446.18_347.01,9
446.19_206.81,3
446.2_141.94,10
446.2_292.65,6
446.2_352.2,9
446.2_438.36,7
446.21_241.67,5
446.22_313.1,9
446.23_125.39,10
446.23_80.68,10
446.24_399.9,7
446.25_474.66,7
446.28_489.69,4
446.29_422.74,7
446.3_420.36,7
446.34_121.29,10
446.36_513.03,4
446.38_165.57,3
446.38_511.4,4
446.39_295.54,6
446.39_401.11,7
446.41_408.6,7
446.41_84.94,10
446.42_433.69,7
446.46_130.14,10
446.46_526.06,4
446.47_452.92,7
446.48_269.95,5
446.49_145.36,10
446.52_356.45,9
446.52_455.5,7
446.53_338.43,9
446.53_531.11,4
446.54_382.16,9
446.54_456.93,7
446.56_484.01,7
446.57_290,6
446.57_341.99,9
446.58_386.93,7
446.58_503.47,4
446.59_238.36,5
446.61_476.33,7
446.62_202.55,3
446.7_536.31,4
446.71_487.39,4
446.71_515.91,4
446.72_382.05,9
446.72_387.91,7
446.72_78.97,10
446.73_274.99,5
446.74_243.66,5
446.76_395.46,7
446.76_497.48,4
446.79_139.43,10
446.79_358.94,9
446.81_478.45,7
446.82_194.16,3
446.83_128.16,10
446.83_202.18,3
446.84_428.35,7
446.88_418.05,7
446.89_234.44,5
446.9_209.05,5
446.9_356.97,9
446.9_464.01,7
446.94_154.29,10
446.94_393.5,8
446.95_182.63,3
446.95_213.5,5
446.95_459.36,7
446.97_109.35,10
446.97_220.89,5
446.98_149.69,10
446.98_522.74,4
446.99_307.22,9
446.99_442.84,7
447.01_301.35,6
447.01_331.72,9
447.04_447.2,7
447.05_164.54,3
447.05_217.36,5
447.09_389.35,7
447.1_241.15,5
447.1_450.42,7
447.11_133.54,10
447.11_231.62,5
447.13_509.53,4
447.14_476.54,7
447.16_517.64,4
447.19_159.5,3
447.2_199.86,1
447.21_223.71,5
447.21_406.5,7
447.22_174.3,3
447.22_276.93,5
447.25_297.54,6
447.29_116.11,10
447.29_362.2,9
447.3_328.76,9
447.31_171.59,3
447.31_215.91,5
447.31_530.05,4
447.33_387.1,9
447.34_169.65,3
447.37_336.49,9
447.4_377.64,9
447.41_283.95,5
447.41_333.96,9
447.42_227.21,5
447.43_389.48,7
447.47_87.87,10
447.49_386.94,9
447.49_441.44,7
447.5_225.84,5
447.5_281.81,5
447.51_528.54,4
447.52_387.46,7
447.53_535.08,4
447.54_210.55,1
447.54_81.13,3
447.55_503.14,4
447.56_203.13,5
447.56_437.2,7
447.57_163.32,3
447.57_212.08,5
447.59_414.01,7
447.6_323.38,9
447.61_188.63,3
447.61_318.96,9
447.61_382.99,9
447.62_410.75,7
447.62_467.39,7
447.62_91.1,10
447.63_253.64,5
447.63_412.92,7
447.64_188.91,3
447.64_205.09,5
447.64_219.1,5
447.65_245.76,6
447.65_383.19,9
447.66_287.05,6
447.66_423.26,7
447.68_127.56,10
447.68_248.14,5
447.68_508.03,4
447.69_188.02,10
447.71_314.86,9
447.72_106.63,10
447.72_475.85,7
447.73_491.71,4
447.75_481.08,7
447.8_271.55,5
447.8_393.21,7
447.81_129.47,10
447.81_290.97,6
447.85_178.11,3
447.85_366.35,9
447.88_387.49,7
447.89_207.47,3
447.91_127.01,10
447.94_127.21,10
447.94_229.16,5
447.94_506.99,4
447.94_83.25,10
447.96_113.99,10
447.96_303.51,6
447.97_251.87,5
447.97_519.59,4
447.99_344.11,9
448.01_391.05,7
448.01_465.36,7
448.03_197.82,1
448.04_513.72,4
448.05_128.83,10
448.05_129.81,10
448.05_236.04,5
448.05_300.29,3
448.05_503.95,7
448.06_348.64,9
448.06_371.97,9
448.06_93.57,10
448.08_129.43,10
448.12_415.92,7
448.15_129.03,10
448.16_439.37,7
448.18_326.72,9
448.2_129.2,10
448.21_129.62,3
448.21_201.6,5
448.21_249.85,5
448.26_293.29,6
448.3_185.48,3
448.3_191.29,3
448.3_342.42,9
448.3_382.04,9
448.3_383.65,7
448.3_405.01,7
448.3_478.24,7
448.31_221.36,5
448.31_310.27,9
448.31_393.06,7
448.32_130.95,3
448.34_241.71,5
448.35_277.69,5
448.35_425.95,7
448.36_398.94,7
448.36_505.84,4
448.38_134,10
448.38_205.92,5
448.38_397.53,7
448.42_129.5,10
448.43_210.04,5
448.44_435.24,7
448.45_214.38,5
448.46_128.4,3
448.46_129.04,5
448.47_86.33,10
448.48_408.75,7
448.48_78.67,10
448.5_129.25,10
448.5_137.57,10
448.52_419.7,7
448.53_402.93,7
448.53_454.62,7
448.54_133.05,10
448.54_516.39,7
448.55_400.39,7
448.55_518.45,4
448.56_279.94,5
448.57_351.57,9
448.57_435.54,7
448.58_195.68,3
448.59_110.19,10
448.6_476.15,7
448.61_346.83,9
448.61_85.17,10
448.62_394.96,7
448.64_532.11,4
448.65_257.39,5
448.65_484.02,7
448.66_305.21,9
448.67_124.37,10
448.67_406.03,7
448.68_239.79,4
448.68_266.42,5
448.7_470.94,7
448.7_482.72,7
448.71_129.57,10
448.71_262.48,5
448.71_383.64,9
448.77_375.35,9
448.79_299.8,5
448.79_86.49,10
448.8_345.31,9
448.81_102.19,10
448.82_118.92,10
448.82_129.12,10
448.82_232.47,5
448.84_212.97,5
448.86_287.88,6
448.87_430.21,7
448.88_330.71,9
448.9_245.65,5
448.9_289.23,6
448.92_158.23,3
448.93_134.28,10
448.95_518.15,4
448.97_384.81,9
448.97_388.3,7
448.98_214.86,3
449_406.72,7
449_529.45,4
449_533.76,4
449.02_207.68,5
449.03_441.4,7
449.05_146.24,10
449.06_369.14,9
449.07_165.41,3
449.09_172.3,3
449.11_243.5,5
449.13_431.42,7
449.13_480.67,7
449.14_337.27,9
449.15_129.45,10
449.16_285.12,6
449.16_80.81,10
449.18_507.03,4
449.18_520.27,4
449.2_435.65,7
449.21_294.64,6
449.22_110.52,3
449.23_180.91,3
449.23_189.12,3
449.23_197.2,10
449.23_203.38,3
449.23_524.31,4
449.25_340.23,9
449.25_483.76,7
449.26_131.6,10
449.26_435.93,7
449.27_141.51,10
449.27_380.6,9
449.28_392.3,7
449.29_433.71,7
449.3_209.98,5
449.3_474.49,7
449.32_446.72,7
449.33_517.28,4
449.34_82.86,10
449.35_361.06,9
449.35_459.51,4
449.37_273.39,5
449.4_443.72,7
449.41_427.73,7
449.41_87.28,10
449.43_461.38,7
449.44_517.69,4
449.45_208.35,5
449.46_500.38,4
449.47_332.96,9
449.5_451.72,7
449.5_96.08,10
449.51_216.54,5
449.52_511.87,2
449.53_301.51,5
449.53_86.34,10
449.54_430.63,7
449.54_486.78,4
449.57_286.84,6
449.61_316.1,3
449.62_174.55,3
449.62_278.41,5
449.65_194.37,1
449.66_514.36,4
449.7_383.25,9
449.7_411.2,9
449.71_204.78,1
449.71_520.13,4
449.72_130.15,3
449.72_251.17,5
449.72_463.49,7
449.73_224.13,5
449.75_201.63,5
449.76_200.7,3
449.78_344.62,9
449.79_312.52,9
449.8_404.31,7
449.81_425.04,7
449.81_512.34,4
449.82_296.33,9
449.83_355.62,9
449.84_322.31,9
449.84_457.77,7
449.84_509.76,4
449.84_87.82,10
449.86_527.25,4
449.89_503.02,4
449.9_476.84,4
449.91_89.19,10
449.93_229.66,5
449.93_237.02,8
449.95_158.96,3
450_147.89,10
450_198.73,3
450_426.29,7
450.02_91.22,3
450.03_351.92,9
450.09_212.74,3
450.14_261.37,5
450.16_206.29,5
450.18_342.4,9
450.18_439.13,7
450.19_306.52,6
450.19_329.7,9
450.19_423.32,7
450.21_88.43,10
450.23_319.64,9
450.25_112.94,10
450.26_435.69,7
450.26_440.6,7
450.28_311.48,9
450.3_197.22,3
450.32_285.66,6
450.32_326.02,9
450.32_443.11,7
450.33_220.85,5
450.33_532.08,4
450.37_395.93,7
450.39_290.85,6
450.4_482.12,7
450.41_281.86,5
450.41_392.57,7
450.43_382.58,9
450.45_214.17,5
450.47_466.01,7
450.48_76.6,10
450.5_128.35,10
450.51_249.37,5
450.53_197.79,6
450.53_475.39,4
450.53_504.17,4
450.54_384.57,9
450.56_226.15,5
450.56_334.55,9
450.57_241.54,5
450.57_299.8,6
450.58_193.21,3
450.61_492.41,4
450.63_228.01,5
450.63_236.33,5
450.63_415.87,7
450.67_129.67,3
450.67_215.32,5
450.67_507.51,4
450.71_327.91,9
450.74_201.29,3
450.74_337.91,9
450.74_511.65,4
450.75_210.11,5
450.75_345.65,9
450.76_275.04,5
450.76_429.34,7
450.77_419.18,1
450.77_429.2,7
450.78_320.9,9
450.79_412.27,7
450.8_505.41,4
450.81_186.17,3
450.81_198.75,13
450.83_287.5,6
450.84_409.87,7
450.84_445.6,7
450.85_246.93,5
450.87_390.73,7
450.88_210.81,3
450.94_208.39,5
450.94_382.97,9
450.95_188,3
450.95_450.01,7
450.95_483.55,7
450.96_347.26,9
450.98_373.54,9
450.99_203.84,5
450.99_258.54,6
451.01_368.24,9
451.02_514.49,4
451.03_253.96,6
451.04_230.94,5
451.05_234.33,1
451.05_473.2,7
451.08_217.71,5
451.1_206.2,3
451.1_402.52,7
451.11_205.82,5
451.13_212.05,5
451.13_277.61,5
451.13_512.8,4
451.14_477.69,7
451.15_202.16,3
451.16_293.25,6
451.17_429.99,7
451.18_480.13,7
451.21_206.52,9
451.23_324.82,9
451.26_264.21,5
451.3_206.2,10
451.31_206.34,1
451.31_295.79,6
451.31_331.35,9
451.34_131.01,10
451.34_511.36,7
451.35_111.79,10
451.35_149.99,10
451.35_366.08,9
451.36_476.18,7
451.38_134.36,10
451.38_205.83,5
451.4_407.36,7
451.4_441.39,7
451.41_122.4,10
451.41_195.71,3
451.42_455.86,4
451.42_516.3,4
451.43_314.61,9
451.43_421.31,7
451.45_206.23,3
451.47_398.65,7
451.48_358.22,9
451.48_422.22,7
451.49_404.92,7
451.51_529.4,4
451.56_319.56,9
451.57_428.68,7
451.59_384.16,7
451.59_388.44,9
451.61_206.27,5
451.61_77.87,10
451.62_270.63,5
451.63_303.88,6
451.64_298.61,6
451.68_280.12,5
451.69_140.11,10
451.69_472.35,7
451.7_382.49,9
451.71_204.9,3
451.71_206.08,3
451.71_233.02,5
451.71_335.62,9
451.71_92.67,10
451.74_205.72,3
451.74_344.34,9
451.75_308.02,6
451.76_167.09,3
451.76_384.05,9
451.77_334.36,9
451.77_400.5,7
451.78_126.05,10
451.8_116.69,10
451.8_496.2,4
451.82_473.55,7
451.88_206.94,8
451.88_237.63,5
451.97_436.66,7
452_203.43,3
452_448.79,7
452_505.33,4
452.04_464.18,7
452.06_317.03,9
452.06_439.11,7
452.06_510.86,4
452.07_175.54,3
452.09_267.8,5
452.12_206.28,3
452.12_434.9,7
452.13_384.68,9
452.13_429.32,7
452.16_179.95,3
452.17_248.71,3
452.18_196.87,3
452.18_242.4,5
452.22_199.27,3
452.24_310.88,6
452.24_444.28,7
452.27_383.33,9
452.27_432.81,7
452.27_435.45,7
452.28_396.35,1
452.29_411.6,7
452.29_417.17,7
452.29_460.88,7
452.32_453.56,7
452.33_190.79,3
452.33_342.36,9
452.34_259.39,6
452.36_394.39,7
452.36_510.45,7
452.39_295.12,6
452.4_202.1,3
452.41_391.11,7
452.45_312.99,9
452.47_389.47,7
452.48_290.44,6
452.48_446.65,7
452.49_206.01,3
452.51_489.17,7
452.52_435.74,7
452.53_184.87,3
452.53_339.99,9
452.54_293.12,6
452.55_192.91,3
452.55_458.71,7
452.56_208.35,3
452.56_508.8,4
452.56_80.73,10
452.57_380.58,9
452.57_435.96,7
452.61_518,4
452.65_212.53,5
452.66_278.31,5
452.67_303.01,6
452.67_426.8,7
452.69_323.87,9
452.7_308.61,5
452.7_348.5,9
452.71_386.02,9
452.72_468.34,7
452.74_229.93,5
452.75_223.92,5
452.76_512.03,4
452.76_534,4
452.77_376.96,9
452.83_286.08,6
452.83_505.32,7
452.86_244.98,5
452.87_288.48,6
452.87_484.38,7
452.91_476.99,7
452.92_413.71,7
452.93_234.97,5
452.93_91.43,10
452.94_197.68,3
452.94_382.84,9
452.95_235.88,5
452.97_237.55,4
452.98_203.68,3
452.98_213.75,5
452.99_189.01,3
453_173.54,3
453.01_126.64,3
453.01_298.32,6
453.02_505.98,4
453.03_213.76,5
453.03_327.25,9
453.04_399.74,7
453.08_411.26,7
453.09_332.51,9
453.1_205.24,3
453.12_194.09,3
453.15_441.42,7
453.17_211.65,5
453.19_424.26,7
453.19_425.95,7
453.21_202.44,10
453.21_385.99,9
453.22_421.89,7
453.24_158.56,3
453.24_386.31,4
453.24_87.27,10
453.27_171.89,3
453.27_315.85,9
453.27_336.81,5
453.28_255.85,6
453.3_106.28,10
453.3_481.09,7
453.31_392.02,7
453.4_130.37,10
453.41_422.47,7
453.48_273.76,5
453.48_410.14,7
453.52_282.01,6
453.52_473.59,4
453.54_450.95,7
453.55_134.43,10
453.56_319.43,9
453.56_350.89,9
453.57_284.54,6
453.57_395.93,6
453.58_149.44,10
453.58_276.19,5
453.6_448.07,7
453.6_501.52,4
453.62_411.86,7
453.65_247.17,5
453.66_306.31,6
453.67_384.98,9
453.68_435.88,7
453.69_226.53,5
453.71_239.85,5
453.72_278.04,3
453.73_304.98,6
453.74_345.44,9
453.76_439.33,7
453.78_387.4,9
453.79_209.98,3
453.8_203.34,3
453.8_487.7,4
453.83_252.52,6
453.86_405.2,7
453.87_433.38,7
453.88_270.71,5
453.9_218.95,5
453.9_505.39,7
453.92_130.71,10
453.93_261.53,6
453.94_518.79,4
453.95_329.8,9
453.95_492.68,4
453.97_242.99,6
453.98_360.76,9
454.01_250.27,6
454.02_235.73,3
454.02_372.89,9
454.04_419.48,7
454.07_408.19,7
454.08_301.49,6
454.09_513.25,4
454.12_195.48,3
454.12_370.38,9
454.12_76.98,10
454.14_397.6,7
454.16_435.11,7
454.18_155.95,10
454.21_294.84,6
454.22_121.12,10
454.24_299.83,6
454.26_353.4,9
454.27_155.8,10
454.28_294.74,6
454.28_455.45,7
454.32_381.65,9
454.34_402.88,7
454.34_486.06,7
454.35_198.76,3
454.37_215.66,5
454.37_304.5,6
454.38_317.5,9
454.38_444.78,7
454.41_147,10
454.41_339.62,5
454.43_314.81,9
454.44_129.27,10
454.44_266.19,5
454.44_293.09,6
454.44_340.69,9
454.44_367.13,9
454.45_156.1,10
454.48_173.57,3
454.49_130.5,10
454.52_323.29,9
454.52_93.05,10
454.53_307.63,3
454.54_417.97,4
454.56_290.76,6
454.58_129.99,10
454.58_184.88,3
454.58_406.59,7
454.59_201.68,3
454.6_280.44,6
454.61_140.44,10
454.62_400.31,7
454.63_174.91,3
454.66_221.5,5
454.67_207.06,3
454.67_415.34,7
454.7_204.37,3
454.72_148.87,3
454.75_131.85,3
454.75_238.25,6
454.76_116.95,10
454.8_453.71,7
454.82_193.5,3
454.83_180.03,3
454.84_338.14,5
454.85_340.93,9
454.86_213.1,3
454.88_202.89,3
454.88_506.05,4
454.91_334.08,9
454.93_459.44,7
454.95_233.51,5
454.96_412.51,7
454.96_456.76,7
454.96_479.14,7
454.97_373.86,9
454.98_480.98,4
454.99_437.73,7
455_131.9,10
455.04_313.08,9
455.04_476.62,7
455.06_130.87,10
455.06_170.33,3
455.07_236.2,6
455.11_314.89,9
455.12_430.78,7
455.14_514.77,4
455.15_203.17,3
455.15_339.99,3
455.16_278.43,6
455.16_307.37,6
455.18_137.33,10
455.18_308.76,6
455.22_157.87,3
455.23_321.59,9
455.26_479.85,7
455.28_293.76,6
455.28_451.7,7
455.29_393.69,7
455.3_519.35,4
455.31_129.53,10
455.32_228.86,5
455.34_341.52,9
455.35_189.14,3
455.42_442.24,7
455.43_155.05,10
455.44_473.91,7
455.45_363.15,9
455.45_424.47,7
455.49_326.77,9
455.5_210.31,5
455.5_383.44,9
455.51_452.5,4
455.52_259.36,6
455.53_242.07,6
455.54_302.83,6
455.54_310.93,6
455.55_144,10
455.56_417.48,7
455.58_448.35,7
455.61_307.05,5
455.64_167.09,3
455.64_294.36,6
455.64_341.31,9
455.65_380.03,9
455.66_385.43,9
455.69_454.34,7
455.7_184.88,3
455.71_171.18,10
455.72_416.74,7
455.73_272.82,6
455.73_492.21,7
455.74_225.06,5
455.74_483.08,7
455.76_496.71,4
455.81_171.22,10
455.82_150.2,10
455.84_341.4,9
455.87_343.03,9
455.89_340.74,9
455.9_171.28,3
455.9_305.39,9
455.92_426.61,7
455.94_216.52,5
455.94_421.18,7
455.94_463.64,7
455.95_190.33,3
455.97_341.44,9
455.99_316.6,9
456_263.34,6
456.01_81.57,10
456.02_156.95,10
456.04_507.19,4
456.05_153.9,10
456.07_198.18,3
456.08_157.06,10
456.08_515.95,4
456.09_295.71,6
456.09_456.94,7
456.12_196.62,3
456.12_236.86,6
456.12_410.56,7
456.15_157.26,10
456.15_351.28,9
456.15_390.06,9
456.15_411.4,7
456.17_164.49,3
456.19_470.81,7
456.2_123.62,10
456.21_146.48,10
456.21_388.41,7
456.26_257.18,5
456.26_480.77,4
456.27_128.73,10
456.27_386.59,7
456.27_413.48,7
456.27_511.1,4
456.29_520.07,4
456.32_218.99,5
456.33_370.81,9
456.35_457.75,7
456.37_187.41,3
456.37_339.32,9
456.39_158.06,3
456.39_428.81,7
456.4_245.82,6
456.4_347.29,9
456.4_92.03,10
456.41_306.56,6
456.41_478.32,7
456.45_230.85,5
456.45_271.32,6
456.48_157.76,3
456.49_126.35,10
456.49_134.46,3
456.49_193.1,3
456.51_290.47,6
456.52_276.84,6
456.54_446.17,7
456.56_186.56,3
456.59_240.43,5
456.59_395.23,7
456.6_455.68,7
456.61_478.62,7
456.62_172.88,3
456.62_477.64,7
456.64_287.52,6
456.64_308.32,6
456.66_243.72,6
456.66_311.21,6
456.66_454.34,7
456.67_340.72,9
456.68_338.09,9
456.68_339.99,9
456.7_279.52,6
456.75_171.48,3
456.76_479.55,1
456.76_501.1,4
456.8_198.9,3
456.8_509.84,4
456.81_248.78,6
456.83_254.21,6
456.84_125.3,10
456.84_200.36,3
456.84_384.19,9
456.86_520.51,4
456.88_151.6,10
456.88_172.48,3
456.88_222.3,5
456.94_339.8,9
456.95_142.36,10
456.95_338.94,5
456.95_401.3,7
456.97_339.39,9
456.98_339.91,9
456.98_467.88,7
457_332.76,9
457.02_213.3,3
457.03_176.55,3
457.03_303.87,5
457.03_512.85,4
457.04_283.85,6
457.04_339.87,9
457.04_357.86,10
457.05_268.42,5
457.05_480.09,4
457.07_368.01,9
457.1_451.29,7
457.12_157.18,10
457.12_339.57,9
457.15_251.16,6
457.16_336.26,9
457.17_111.6,10
457.2_440.95,7
457.21_305.11,6
457.22_296.86,6
457.23_490.98,7
457.24_322.65,9
457.24_436.34,7
457.27_206.41,3
457.29_139.68,10
457.29_298.6,6
457.29_457.78,7
457.32_305.41,9
457.32_397.27,7
457.32_523.12,4
457.33_339.6,3
457.34_102.85,10
457.35_412.07,7
457.37_406.8,9
457.38_107.4,10
457.39_374.18,9
457.41_339.72,9
457.5_102.69,10
457.5_160.29,3
457.5_190.9,3
457.51_89.34,10
457.52_409.46,2
457.53_127.56,10
457.53_326.32,9
457.53_423.47,7
457.55_227.34,5
457.55_327.9,9
457.56_314.77,9
457.57_321.45,9
457.58_207.79,3
457.58_229.5,5
457.6_103.27,3
457.6_204.71,3
457.61_136.93,10
457.62_202.38,3
457.62_292.2,6
457.64_164.28,3
457.64_300.49,6
457.64_338.8,3
457.67_195.54,3
457.67_514.27,4
457.68_477.19,7
457.7_167.17,3
457.71_431.07,7
457.72_371.78,9
457.73_182.94,3
457.73_262.9,6
457.74_410.53,7
457.75_312.94,6
457.78_509,7
457.79_180.45,3
457.79_80.66,10
457.8_78.89,10
457.81_312.31,6
457.84_234.42,5
457.85_381.42,9
457.87_237.35,5
457.87_238.28,5
457.87_306.63,6
457.88_453.51,7
457.9_411.9,7
457.95_116.06,10
457.96_104.16,10
457.96_324.62,9
457.98_187.66,3
457.99_339.24,9
458_123.31,3
458.01_453.33,7
458.02_167.75,3
458.03_341.59,9
458.08_304.72,6
458.08_305.52,7
458.11_231.11,5
458.14_317.72,9
458.14_454.63,7
458.15_455.34,7
458.16_449.12,7
458.16_454.13,7
458.17_218.57,3
458.17_280.71,9
458.17_474.62,7
458.19_158.82,10
458.21_304.5,6
458.22_225.19,5
458.23_329.55,9
458.23_355.58,9
458.24_340.66,9
458.24_451.5,7
458.26_304.18,9
458.27_304.93,6
458.28_455.48,7
458.29_295.52,6
458.3_158.45,3
458.3_158.59,10
458.3_303.98,6
458.34_209.66,3
458.36_101.46,10
458.36_266.41,6
458.36_486.52,7
458.38_132.25,10
458.4_152.59,10
458.4_444.64,7
458.42_185.66,3
458.43_426.28,7
458.43_457.45,7
458.43_477.63,7
458.44_399.38,7
458.45_411.8,7
458.46_159.02,3
458.46_496.96,7
458.47_193.84,3
458.47_457.81,7
458.5_159.26,3
458.52_519.83,4
458.54_151.2,10
458.55_307.94,9
458.57_479.56,7
458.58_103.89,3
458.59_304.45,6
458.6_155.65,10
458.6_232.19,5
458.62_140.19,3
458.62_216.43,5
458.63_158.79,3
458.63_222.15,3
458.63_449.72,7
458.63_450.17,7
458.65_327.64,7
458.65_402.75,7
458.66_412.28,4
458.67_120.59,10
458.67_402.23,7
458.71_503.94,4
458.74_154.01,10
458.74_191.39,3
458.77_145.59,10
458.78_260.16,6
458.81_303.2,6
458.82_199.02,3
458.83_347.35,9
458.84_156.78,3
458.85_244,6
458.86_237.55,3
458.89_257.8,6
458.89_272.61,6
458.89_289.66,6
458.89_411.71,7
458.89_447.15,7
458.91_253.98,6
458.92_314.42,6
458.93_337.19,3
458.93_339.99,9
458.99_110.56,10
459.01_238.44,3
459.03_434.5,7
459.03_477.67,7
459.04_309.35,6
459.05_125.76,10
459.1_418.41,7
459.11_451.08,7
459.13_331.62,9
459.15_240.52,6
459.16_421.21,7
459.18_275.34,6
459.18_464.03,7
459.2_454.31,7
459.2_458.52,7
459.21_229.65,5
459.22_212.45,3
459.26_311.03,6
459.26_471.96,7
459.29_190.04,3
459.32_277.13,6
459.32_393.19,7
459.34_238.53,6
459.35_140.72,10
459.35_448.66,7
459.37_438.97,7
459.37_86.33,10
459.38_410,7
459.39_160.55,3
459.4_522.8,4
459.41_238.62,3
459.41_468.65,4
459.41_506.29,4
459.42_404.58,7
459.43_172.91,3
459.43_256.08,6
459.43_305.06,6
459.46_416.01,7
459.47_454.92,7
459.49_335.12,9
459.49_452.35,7
459.5_202.2,3
459.5_242.45,6
459.5_364.46,9
459.51_251.41,6
459.51_451.19,7
459.52_383.69,9
459.53_110.04,10
459.56_167.35,3
459.56_292.66,6
459.58_423.21,7
459.59_448.22,7
459.61_168.52,3
459.63_440.95,7
459.63_462.12,4
459.63_514.08,4
459.65_129.05,3
459.68_452.34,7
459.69_196.46,3
459.7_246.78,6
459.72_200.84,1
459.77_164.48,3
459.79_227.66,5
459.8_413.73,7
459.81_147.82,3
459.81_452.64,4
459.83_451.59,7
459.84_451.73,7
459.86_319.89,9
459.86_395.9,7
459.88_452.21,7
459.89_151.8,10
459.89_451.3,7
459.9_137.66,10
459.92_193.74,3
459.92_214.03,3
459.94_100.8,10
459.94_442.58,7
459.95_189.09,3
459.95_451.86,7
459.96_432.47,7
459.97_135.5,10
459.97_281.93,6
459.99_428.02,7
460.01_248.88,6
460.02_452.2,7
460.03_177.59,3
460.05_411.84,7
460.05_452.93,7
460.06_450.76,3
460.07_452.14,7
460.08_452.68,4
460.09_377.01,9
460.09_449.32,7
460.09_451.69,7
460.09_481.36,7
460.09_507.12,4
460.1_205.07,3
460.11_430.45,7
460.12_451.92,7
460.15_286.63,6
460.15_355.1,9
460.15_406.27,7
460.16_452.03,8
460.17_492.27,7
460.18_301.73,6
460.22_451.96,7
460.22_452.15,7
460.22_479,7
460.23_203.21,3
460.23_338.29,9
460.23_451.74,7
460.25_452.31,7
460.28_451.86,7
460.28_452,7
460.29_337.18,9
460.3_189.56,3
460.31_219.15,3
460.35_156.13,10
460.36_279.25,6
460.36_295.54,6
460.38_452.34,4
460.39_191.03,3
460.39_306.81,6
460.39_451.47,7
460.4_207.08,3
460.4_451.8,7
460.41_199.28,3
460.42_425.54,7
460.42_452.01,3
460.42_452.14,7
460.43_321.03,9
460.47_479.08,7
460.48_451.52,7
460.48_452.3,7
460.49_452.19,7
460.51_451.85,7
460.52_477.88,7
460.53_452.11,1
460.54_373.22,9
460.56_263.6,6
460.58_409.36,7
460.59_224.86,3
460.59_452.21,4
460.6_315.91,6
460.61_327.65,9
460.64_350.88,9
460.64_451.67,7
460.65_237.32,6
460.65_447.93,7
460.66_239.42,6
460.66_452.58,7
460.69_189.7,3
460.7_451.94,7
460.7_451.99,7
460.71_341.86,9
460.72_121.64,10
460.72_269.59,6
460.72_522.96,4
460.73_451.45,1
460.74_229.84,3
460.75_289.47,6
460.75_445.4,7
460.77_459.53,7
460.78_452.09,7
460.79_443.36,7
460.79_450.47,7
460.8_335.75,9
460.81_298.3,6
460.82_325.93,9
460.84_109.59,10
460.84_144.43,10
460.84_405.63,7
460.86_476.25,7
460.87_252.81,6
